D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_347.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_347.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_347.jpg,0,1,0,8.140297
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_423.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_423.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_423.jpg,-0.15,1,0,8.813992
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_494.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_494.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_494.jpg,-0.35,1,0,9.682872
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_562.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_562.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_562.jpg,-0.5000001,1,0,10.30949
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_633.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_633.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_633.jpg,-0.4864399,1,0,11.14347
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_701.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_701.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_701.jpg,-0.3063664,1,0,11.6455
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_771.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_771.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_771.jpg,-0.5063665,1,0,12.59943
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_843.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_843.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_843.jpg,-0.6563665,1,0,13.37254
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_916.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_916.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_916.jpg,-0.7829321,1,0,14.0428
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_40_987.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_40_987.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_40_987.jpg,-0.5457797,1,0,14.9533
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_056.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_056.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_056.jpg,-0.3387673,1,0,15.43461
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_125.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_125.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_125.jpg,-0.1796902,1,0,16.27551
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_199.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_199.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_199.jpg,0.02030981,1,0,17.06324
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_268.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_268.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_268.jpg,0.465201,1,0,17.76219
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_344.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_344.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_344.jpg,0.2677795,1,0,18.28455
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_411.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_411.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_411.jpg,0.03835581,1,0,19.11175
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_480.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_480.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_480.jpg,-0.05,1,0,19.70736
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_554.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_554.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_554.jpg,-0.25,1,0,20.46729
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_629.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_629.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_629.jpg,-0.2194442,1,0,21.21892
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_701.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_701.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_701.jpg,-0.02691395,1,0,21.83064
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_771.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_771.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_771.jpg,0,1,0,22.61338
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_843.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_843.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_843.jpg,0,1,0,23.20028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_915.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_915.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_915.jpg,-0.1,1,0,23.97909
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_41_983.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_41_983.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_41_983.jpg,-0.25,1,0,24.53642
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_055.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_055.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_055.jpg,-0.2289819,1,0,25.2563
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_130.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_130.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_130.jpg,0,1,0,26.01851
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_201.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_201.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_201.jpg,0,1,0,26.58374
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_273.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_273.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_273.jpg,0,1,0,27.33599
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_344.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_344.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_344.jpg,-0.1,1,0,27.8954
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_420.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_420.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_420.jpg,-0.3,1,0,28.59492
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_487.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_487.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_487.jpg,-0.1811054,1,0,29.28984
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_561.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_561.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_561.jpg,0,1,0,29.8385
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_635.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_635.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_635.jpg,0,1,0,30.18926
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_707.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_707.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_707.jpg,0,1,0,30.19019
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_779.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_779.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_779.jpg,-0.1,1,0,30.18935
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_849.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_849.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_849.jpg,-0.3,1,0,30.17086
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_922.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_922.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_922.jpg,-0.1552641,1,0,30.19025
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_42_995.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_42_995.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_42_995.jpg,0,1,0,30.18873
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_070.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_070.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_070.jpg,-0.05,1,0,30.19017
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_136.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_136.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_136.jpg,-0.2,1,0,30.18289
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_210.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_210.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_210.jpg,-0.1511896,1,0,30.18964
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_278.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_278.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_278.jpg,0,1,0,30.18881
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_349.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_349.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_349.jpg,0,1,0,30.18997
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_421.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_421.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_421.jpg,-0.15,1,0,30.18656
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_494.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_494.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_494.jpg,-0.1705765,1,0,30.18675
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_565.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_565.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_565.jpg,0,1,0,30.18957
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_637.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_637.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_637.jpg,-0.05,1,0,30.19018
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_712.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_712.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_712.jpg,-0.2267799,1,0,30.18045
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_785.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_785.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_785.jpg,-0.03807151,1,0,30.19076
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_858.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_858.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_858.jpg,-0.05,1,0,30.19013
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_43_930.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_43_930.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_43_930.jpg,-0.2163926,1,0,30.18153
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_002.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_002.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_002.jpg,-0.03064073,1,0,30.19062
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_076.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_076.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_076.jpg,0,1,0,30.18995
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_149.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_149.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_149.jpg,0,1,0,30.19025
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_224.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_224.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_224.jpg,-0.15,1,0,30.18574
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_300.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_300.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_300.jpg,-0.3550813,1,0,30.16395
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_368.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_368.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_368.jpg,-0.1195747,1,0,30.19154
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_439.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_439.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_439.jpg,-0.1465071,1,0,30.19043
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_513.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_513.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_513.jpg,-0.3465071,1,0,30.17215
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_583.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_583.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_583.jpg,-0.1676461,1,0,30.1909
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_655.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_655.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_655.jpg,0,1,0,30.18773
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_728.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_728.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_728.jpg,0,1,0,30.18995
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_797.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_797.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_797.jpg,0,1,0,30.19024
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_867.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_867.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_867.jpg,0,1,0,30.19053
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_44_945.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_44_945.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_44_945.jpg,0,1,0,30.19027
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_021.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_021.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_021.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_099.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_099.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_099.jpg,0,1,0,30.19039
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_175.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_175.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_175.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_250.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_250.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_250.jpg,0,1,0,30.19028
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_324.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_324.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_324.jpg,0,1,0,30.19031
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_401.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_401.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_401.jpg,0,1,0,30.19029
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_475.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_475.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_475.jpg,-0.2,1,0,30.17979
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_552.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_552.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_552.jpg,-0.1497782,1,0,30.18826
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_623.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_623.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_623.jpg,0,1,0,30.18948
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_699.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_699.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_699.jpg,0,1,0,30.1903
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_774.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_774.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_774.jpg,0,1,0,30.19027
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_853.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_853.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_853.jpg,-0.15,1,0,30.18527
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_45_932.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_45_932.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_45_932.jpg,-0.3148836,1,0,30.16913
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_000.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_000.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_000.jpg,-0.1117724,1,0,30.19074
D:\GitHub\Behavioral-Cloning\data\IMG\center_2017_09_25_16_21_46_070.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\left_2017_09_25_16_21_46_070.jpg,D:\GitHub\Behavioral-Cloning\data\IMG\right_2017_09_25_16_21_46_070.jpg,0,1,0,30.18897
